10909343	100	50	30/30	0	0	0
29835457	100	50	30/30	0	1	0
392913607	100	50	30/30	0	2	0
5325280633	100	50	30/30	0	12	2
42336478013	100	50	30/30	0	44	14
272903119607	100	50	6/30	0	60	11
11683458677563	100	50	25/30	1	1989	667
51790308404911	100	50	12/30	9	1974	1006
115137038087959	100	50	25/30	163	1866	1011
8335465900089539	100	50	2/30	357	1829	1093
10380088039872631	100	50	15/30	57	1723	983
253422413591685001	100	50	2/30	1891	1928	1909
1160633764479964633	100	50	1/30	1160	1160	1160
31625125947164338313	100	50	0/30	2147483647	0	0
454367322351811534933	100	50	0/30	2147483647	0	0
4500000514520012390279	100	50	0/30	2147483647	0	0
